Date, GISTEMP Monthly Average Temperature Anomalies 67N-90N;0E-360E
1900,   -1.473
1901,   -1.354
1902,   -2.309
1903,   -1.203
1904,   -1.088
1905,   -0.980
1906,   -1.200
1907,   -1.401
1908,   -1.094
1909,   -1.603
1910,   -1.477
1911,   -1.144
1912,   -1.399
1913,   -1.398
1914,   -1.301
1915,   -1.528
1916,   -1.358
1917,   -1.797
1918,   -1.948
1919,   -1.555
1920,   -0.881
1921,   -0.913
1922,   -1.176
1923,   -0.647
1924,   -0.426
1925,   -0.958
1926,   -0.307
1927,   -0.804
1928,   -0.088
1929,   -0.626
1930,   -0.239
1931,   -0.201
1932,   -0.283
1933,   -0.886
1934,    0.080
1935,   -0.456
1936,   -0.406
1937,    0.489
1938,    0.766
1939,   -0.237
1940,    0.213
1941,   -0.821
1942,   -0.048
1943,    0.591
1944,    0.340
1945,   -0.161
1946,   -0.800
1947,    0.324
1948,   -0.747
1949,   -0.615
1950,   -0.561
1951,   -0.737
1952,   -0.485
1953,    0.229
1954,    0.083
1955,   -1.047
1956,   -0.727
1957,   -0.728
1958,   -0.971
1959,   -0.303
1960,   -0.453
1961,   -0.983
1962,   -0.412
1963,   -1.053
1964,   -1.479
1965,   -1.066
1966,   -1.591
1967,   -0.483
1968,   -1.206
1969,   -0.830
1970,   -1.051
1971,   -0.907
1972,   -1.101
1973,   -0.787
1974,   -0.952
1975,   -0.765
1976,   -0.863
1977,   -0.688
1978,   -1.037
1979,   -1.467
1980,   -0.585
1981,    0.205
1982,   -1.226
1983,   -0.688
1984,   -0.393
1985,   -0.416
1986,   -0.858
1987,   -1.222
1988,   -0.303
1989,   -0.530
1990,   -0.218
1991,   -0.079
1992,   -1.014
1993,   -0.310
1994,   -0.474
1995,    0.468
1996,   -0.013
1997,   -0.106
1998,    0.036
1999,   -0.419
2000,    0.145
2001,    0.237
2002,    0.441
2003,    0.651
2004,   -0.365
2005,    1.199
2006,    1.001
2007,    1.339
2008,    0.765
2009,    0.685
2010,    1.466
2011,    1.609
2012,    1.529
2013,    0.763
2014,    1.270
2015,    1.205
2016,    2.527
2017,    1.724
2018,    1.395
2019,    1.903
